_id	type	street	neighborhood	council_district
434	Crosswalk - Ladder	THIRD AVE	Central Business District	6
435	Crosswalk - Two Lined	N ST CLAIR ST	Highland Park	7
436	Crosswalk - Ladder	THIRD AVE	Central Business District	6
437	Crosswalk - Brick Only	WOOD ST	Central Business District	6
438	Crosswalk - Brick Only	WOOD ST	Central Business District	6
439	Crosswalk - Brick Only	FOURTH AVE	Central Business District	6
440	Crosswalk - Brick Only	FOURTH AVE	Central Business District	6
441	Crosswalk - Brick Only	WOOD ST	Central Business District	6
442	Crosswalk - Brick Only	WOOD ST	Central Business District	6
443	Crosswalk - Brick Only	FORBES AVE	Central Business District	6
444	Crosswalk - Brick Only	FORBES AVE	Central Business District	6
445	Crosswalk - Brick Only	FORBES AVE	Central Business District	6
446	Crosswalk - Ladder	13TH ST	Strip District	7
447	Crosswalk - Two Lined	HAMPTON ST	Highland Park	7
448	Crosswalk - Brick Only	FORBES AVE	Central Business District	6
449	Crosswalk - Brick Only	GRANT ST	Central Business District	6
450	Crosswalk - Brick Only	GRANT ST	Central Business District	6
451	Crosswalk - Brick Only	GRANT ST	Central Business District	6
452	Crosswalk - Brick Only	GRANT ST	Central Business District	6
453	Crosswalk - Brick Only	GRANT ST	Central Business District	6
454	Crosswalk - Brick Only	GRANT ST	Central Business District	6
455	Crosswalk - Brick Only	GRANT ST	Central Business District	6
456	Crosswalk - Brick Only	GRANT ST	Central Business District	6
457	Crosswalk - Brick Only	GRANT ST	Central Business District	6
458	Crosswalk - Two Lined	MELLON ST	Highland Park	7
459	Crosswalk - Other	GRANT ST	Central Business District	6
460	Crosswalk - Brick Only	GRANT ST	Central Business District	6
461	Crosswalk - Brick Only	GRANT ST	Central Business District	6
462	Crosswalk - Brick Only	GRANT ST	Central Business District	6
463	Crosswalk - Brick Only	GRANT ST	Central Business District	6
464	Crosswalk - Brick Only	GRANT ST	Central Business District	6
465	Crosswalk - Brick Only	GRANT ST	Central Business District	6
466	Crosswalk - Brick Only	GRANT ST	Central Business District	6
467	Crosswalk - Brick Only	SIXTH AVE	Central Business District	6
468	Crosswalk - Brick Only	SIXTH AVE	Central Business District	6
469	Crosswalk - Two Lined	HAMPTON ST	Highland Park	7
470	Crosswalk - Brick Only	OLIVER AVE	Central Business District	6
471	Crosswalk - Brick Only	FIFTH AVE	Central Business District	6
472	Crosswalk - Brick Only	FIFTH AVE	Central Business District	6
473	Crosswalk - Brick Only	FOURTH AVE	Central Business District	6
474	Crosswalk - Brick Only	FOURTH AVE	Central Business District	6
475	Crosswalk - Brick Only	THIRD AVE	Central Business District	6
476	Crosswalk - Brick Only	THIRD AVE	Central Business District	6
477	Crosswalk - Brick Only	BLVD OF THE ALLIES	Central Business District	6
478	Crosswalk - Brick Only	BLVD OF THE ALLIES	Central Business District	6
479	Crosswalk - Brick Only	FIRST AVE	Central Business District	6
480	Crosswalk - Two Lined	MELLON ST	Highland Park	7
481	Crosswalk - Brick Only	I-376 RAMP	Central Business District	6
482	Crosswalk - Two Lined	I-376 RAMP	Central Business District	6
483	Crosswalk - Continental	SECOND AVE	Central Business District	6
484	Crosswalk - Two Lined	SECOND AVE	Central Business District	6
485	Crosswalk - Two Lined	SECOND AVE	Central Business District	6
486	Crosswalk - Two Lined	SECOND AVE	Central Business District	6
487	Crosswalk - Two Lined	SECOND AVE	Central Business District	6
488	Crosswalk - Two Lined	SECOND AVE	Central Business District	6
489	Crosswalk - Two Lined	MUNICIPAL COURTS DR	Central Business District	6
490	Crosswalk - Two Lined	SECOND AVE	Bluff	6
491	Crosswalk - Two Lined	HAMPTON ST	Highland Park	7
492	Crosswalk - Two Lined	SECOND AVE	Bluff	6
493	Crosswalk - Two Lined	10TH ST BRG	Bluff	6
494	Crosswalk - Two Lined	ARMSTRONG TUNL	Bluff	6
495	Crosswalk - Two Lined	FIRST AVE	Central Business District	6
496	Crosswalk - Two Lined	FIRST AVE	Central Business District	6
497	Crosswalk - Two Lined	26TH ST	Strip District	7
498	Crosswalk - Two Lined	CHERRY WAY	Central Business District	6
499	Crosswalk - Two Lined	CHERRY WAY	Central Business District	6
500	Crosswalk - Two Lined	CHERRY WAY	Central Business District	6
501	Crosswalk - Two Lined	LAKE DR	Highland Park	7
502	Crosswalk - Continental	CHERRY WAY	Central Business District	6
503	Crosswalk - Continental	CHERRY WAY	Central Business District	6
504	Crosswalk - Two Lined	CHERRY WAY	Central Business District	6
505	Crosswalk - Two Lined	CHERRY WAY	Central Business District	6
506	Crosswalk - Two Lined	FORBES AVE	Central Business District	6
507	Crosswalk - Two Lined	FORBES AVE	Central Business District	6
508	Crosswalk - Continental	FOURTH AVE	Central Business District	6
509	Crosswalk - Continental	FOURTH AVE	Central Business District	6
510	Crosswalk - Two Lined	THIRD AVE	Central Business District	6
511	Crosswalk - Two Lined	THIRD AVE	Central Business District	6
512	Crosswalk - Two Lined	LAKE DR	Highland Park	7
513	Crosswalk - Brick Only	THIRD AVE	Central Business District	6
514	Crosswalk - Brick Only	THIRD AVE	Central Business District	6
515	Crosswalk - Brick Only	MARKET ST	Central Business District	6
516	Crosswalk - Two Lined	THIRD AVE	Central Business District	6
517	Crosswalk - Two Lined	FOURTH AVE	Central Business District	6
518	Crosswalk - Brick Only	FOURTH AVE	Central Business District	6
519	Crosswalk - Two Lined	FOURTH AVE	Central Business District	6
520	Crosswalk - Brick and Markings	MARKET PL	Central Business District	6
521	Crosswalk - Brick and Markings	MARKET PL	Central Business District	6
522	Crosswalk - Brick and Markings	FORBES AVE	Central Business District	6
523	Crosswalk - Two Lined	LAKE DR	Highland Park	7
524	Crosswalk - Brick and Markings	MCMASTERS WAY	Central Business District	6
525	Crosswalk - Brick and Markings	MARKET ST	Central Business District	6
526	Crosswalk - Brick and Markings	MARKET PL	Central Business District	6
527	Crosswalk - Brick and Markings	MARKET PL	Central Business District	6
528	Crosswalk - Brick and Markings	FORBES AVE	Central Business District	6
529	Crosswalk - Brick and Markings	GRAEME ST	Central Business District	6
530	Crosswalk - Brick and Markings	MARKET ST	Central Business District	6
531	Crosswalk - Brick and Markings	MARKET ST	Central Business District	6
532	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
533	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
534	Crosswalk - Continental	WASHINGTON BLVD	Lincoln-Lemington-Belmar	9
535	Crosswalk - Brick and Markings	GRAEME ST	Central Business District	6
536	Crosswalk - Two Lined	FIFTH AVE	Central Business District	6
537	Crosswalk - Two Lined	FIFTH AVE	Central Business District	6
538	Crosswalk - Brick and Markings	FORBES AVE	Central Business District	6
539	Crosswalk - Two Lined	WATERFRONT DR	Strip District	7
540	Crosswalk - Two Lined	WATERFRONT PL	Strip District	7
541	Crosswalk - Two Lined	13TH ST	Strip District	7
542	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
543	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
544	Crosswalk - Brick and Markings	SMITHFIELD ST	Central Business District	6
545	Crosswalk - Continental	MIFFLIN RD	Lincoln Place	5
546	Crosswalk - Brick and Markings	SMITHFIELD ST	Central Business District	6
547	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
548	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
549	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
550	Crosswalk - Brick and Markings	FIFTH AVE	Central Business District	6
551	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
552	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
553	Crosswalk - Brick and Markings	OLIVER AVE	Central Business District	6
554	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
555	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
556	Crosswalk - Two Lined	SMALLMAN ST	Strip District	7
557	Crosswalk - Brick and Markings	WOOD ST	Central Business District	6
558	Crosswalk - Brick and Markings	SIXTH AVE	Central Business District	6
559	Crosswalk - Brick and Markings	SIXTH AVE	Central Business District	6
560	Crosswalk - Two Lined	SIXTH AVE	Central Business District	6
561	Crosswalk - Ladder	SIXTH AVE	Central Business District	6
562	Crosswalk - Brick Only	EIGHTH ST	Central Business District	6
563	Crosswalk - Two Lined	FIRST AVE	Central Business District	6
564	Crosswalk - Two Lined	TENTH ST	Central Business District	6
565	Crosswalk - Two Lined	TENTH ST	Central Business District	6
566	Crosswalk - Two Lined	TENTH ST	Central Business District	6
567	Crosswalk - Two Lined	36TH ST	Lower Lawrenceville	7
568	Crosswalk - Two Lined	FRENCH ST	Central Business District	6
569	Crosswalk - Brick and Markings	NINTH ST	Central Business District	6
570	Crosswalk - Brick and Markings	EIGHTH ST	Central Business District	6
571	Crosswalk - Two Lined	CHATHAM SQ	Central Business District	6
572	Crosswalk - Two Lined	BIGELOW BLVD	Central Business District	6
573	Crosswalk - Two Lined	BIGELOW BLVD	Central Business District	6
574	Crosswalk - Two Lined	CHATHAM SQ	Central Business District	6
575	Crosswalk - Two Lined	CENTRE AVE	Central Business District	6
576	Crosswalk - Two Lined	SIXTH AVE	Central Business District	6
577	Crosswalk - Ladder	DIAMOND ST	Bluff	6
578	Crosswalk - Two Lined	36TH ST	Lower Lawrenceville	7
579	Crosswalk - Two Lined	WASHINGTON PL	Central Business District	6
580	Crosswalk - Two Lined	WASHINGTON PL	Central Business District	6
581	Crosswalk - Two Lined	BEDFORD AVE	Crawford-Roberts	6
582	Crosswalk - Two Lined	BEDFORD AVE	Central Business District	6
583	Crosswalk - Two Lined	MARIO LEMIEUX PL	Central Business District	6
584	Crosswalk - Two Lined	BEDFORD AVE	Crawford-Roberts	6
585	Crosswalk - Two Lined	BEDFORD AVE	Crawford-Roberts	6
586	Crosswalk - Two Lined	BEDFORD AVE	Crawford-Roberts	6
587	Crosswalk - Two Lined	BEDFORD AVE	Middle Hill	6
588	Crosswalk - Two Lined	BEDFORD AVE	Bedford Dwellings	6
589	Crosswalk - Continental	PENN AVE	Lower Lawrenceville	7
590	Crosswalk - Two Lined	BEDFORD AVE	Bedford Dwellings	6
591	Crosswalk - Two Lined	BEDFORD AVE	Middle Hill	6
592	Crosswalk - Two Lined	BEDFORD AVE	Bedford Dwellings	6
593	Crosswalk - Two Lined	BEDFORD AVE	Middle Hill	6
594	Crosswalk - Two Lined	BEDFORD AVE	Bedford Dwellings	6
595	Crosswalk - Two Lined	WEBSTER AVE	Upper Hill	6
596	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
597	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
598	Crosswalk - Two Lined	WEBSTER AVE	Bedford Dwellings	6
599	Crosswalk - Two Lined	WEBSTER AVE	Bedford Dwellings	6
600	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
601	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
602	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
603	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
604	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
605	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
606	Crosswalk - Two Lined	WEBSTER AVE	Crawford-Roberts	6
607	Crosswalk - Two Lined	WEBSTER AVE	Crawford-Roberts	6
608	Crosswalk - Two Lined	WEBSTER AVE	Crawford-Roberts	6
609	Crosswalk - Two Lined	WEBSTER AVE	Middle Hill	6
610	Crosswalk - Continental	32ND ST	Strip District	7
611	Crosswalk - Two Lined	WYLIE AVE	Crawford-Roberts	6
612	Crosswalk - Two Lined	WYLIE AVE	Crawford-Roberts	6
613	Crosswalk - Two Lined	WYLIE AVE	Crawford-Roberts	6
614	Crosswalk - Two Lined	WYLIE AVE	Crawford-Roberts	6
615	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
616	Crosswalk - Two Lined	WYLIE AVE	Crawford-Roberts	6
617	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
618	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
619	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
620	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
621	Crosswalk - Two Lined	WYLIE AVE	Middle Hill	6
622	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
623	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
624	Crosswalk - Two Lined	CENTRE AVE	Terrace Village	6
625	Crosswalk - Two Lined	CENTRE AVE	Terrace Village	6
626	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
627	Crosswalk - Two Lined	REED ST	Terrace Village	6
628	Crosswalk - Two Lined	REED ST	Terrace Village	6
629	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
630	Crosswalk - Continental	KIRKPATRICK ST	West Oakland	6
631	Crosswalk - Two Lined	LIBERTY AVE	Bloomfield	7
632	Crosswalk - Two Lined	SOHO ST	Middle Hill	6
633	Crosswalk - Two Lined	SOHO ST	Middle Hill	6
634	Crosswalk - Two Lined	SOHO ST	Middle Hill	6
635	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
636	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
637	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
638	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
639	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
640	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
641	Crosswalk - Two Lined	CENTRE AVE	Middle Hill	6
642	Crosswalk - Two Lined	TAYLOR ST	Bloomfield	7
643	Crosswalk - Two Lined	CENTRE AVE	Crawford-Roberts	6
644	Crosswalk - Ladder	CENTRE AVE	Crawford-Roberts	6
645	Crosswalk - Ladder	CENTRE AVE	Crawford-Roberts	6
646	Crosswalk - Ladder	CENTRE AVE	Crawford-Roberts	6
647	Crosswalk - Ladder	CENTRE AVE	Crawford-Roberts	6
648	Crosswalk - Two Lined	CENTRE AVE	Crawford-Roberts	6
649	Crosswalk - Two Lined	CENTRE AVE	Central Business District	6
650	Crosswalk - Two Lined	CENTRE AVE	Central Business District	6
651	Crosswalk - Two Lined	MARIO LEMIEUX PL	Central Business District	6
652	Crosswalk - Continental	CENTRE AVE	Central Business District	6
653	Crosswalk - Two Lined	LIBERTY AVE	Bloomfield	7
654	Crosswalk - Continental	CENTRE AVE	Central Business District	6
655	Crosswalk - Continental	MARIO LEMIEUX PL	Central Business District	6
656	Crosswalk - Continental	MARIO LEMIEUX PL	Central Business District	6
657	Crosswalk - Two Lined	MERCER ST	Crawford-Roberts	6
658	Crosswalk - Two Lined	PROTECTORY PL	Crawford-Roberts	6
659	Crosswalk - Two Lined	VINE ST	Crawford-Roberts	6
660	Crosswalk - Two Lined	FORESIDE PL	Crawford-Roberts	6
661	Crosswalk - Two Lined	FORESIDE PL	Crawford-Roberts	6
662	Crosswalk - Two Lined	MILLER ST	Crawford-Roberts	6
663	Crosswalk - Two Lined	MILLER ST	Crawford-Roberts	6
664	Crosswalk - Two Lined	13TH ST	Strip District	7
665	Crosswalk - Two Lined	PEARL ST	Bloomfield	7
666	Crosswalk - Two Lined	FORESIDE PL	Crawford-Roberts	6
667	Crosswalk - Two Lined	MILLER ST	Crawford-Roberts	6
668	Crosswalk - Two Lined	ARTHUR ST	Crawford-Roberts	6
669	Crosswalk - Two Lined	ARTHUR ST	Crawford-Roberts	6
670	Crosswalk - Two Lined	ARTHUR ST	Crawford-Roberts	6
671	Crosswalk - Two Lined	MANILLA ST	Crawford-Roberts	6
672	Crosswalk - Two Lined	ROBERTS ST	Crawford-Roberts	6
673	Crosswalk - Two Lined	ROBERTS ST	Crawford-Roberts	6
674	Crosswalk - Two Lined	ROBERTS ST	Crawford-Roberts	6
675	Crosswalk - Two Lined	ROBERTS ST	Crawford-Roberts	6
676	Crosswalk - Two Lined	LIBERTY AVE	Bloomfield	7
677	Crosswalk - Two Lined	HELDMAN ST	Crawford-Roberts	6
678	Crosswalk - Two Lined	BEDFORD AVE	Crawford-Roberts	6
679	Crosswalk - Two Lined	BEDFORD AVE	Middle Hill	6
680	Crosswalk - Two Lined	DEVILLIERS ST	Middle Hill	6
681	Crosswalk - Two Lined	DEVILLIERS ST	Crawford-Roberts	6
682	Crosswalk - Two Lined	DEVILLIERS ST	Middle Hill	6
683	Crosswalk - Two Lined	DEVILLIERS ST	Crawford-Roberts	6
684	Crosswalk - Two Lined	DINWIDDIE ST	Crawford-Roberts	6
685	Crosswalk - Two Lined	DINWIDDIE ST	Crawford-Roberts	6
686	Crosswalk - Two Lined	DINWIDDIE ST	Crawford-Roberts	6
687	Crosswalk - Two Lined	CEDARVILLE ST	Bloomfield	7
688	Crosswalk - Two Lined	DINWIDDIE ST	Crawford-Roberts	6
689	Crosswalk - Two Lined	REED ST	Crawford-Roberts	6
690	Crosswalk - Two Lined	REED ST	Crawford-Roberts	6
691	Crosswalk - Two Lined	ROSE ST	Crawford-Roberts	6
692	Crosswalk - Two Lined	ROSE ST	Crawford-Roberts	6
693	Crosswalk - Two Lined	ROSE ST	Terrace Village	6
694	Crosswalk - Two Lined	ROSE ST	Terrace Village	6
695	Crosswalk - Two Lined	ROSE ST	Terrace Village	6
696	Crosswalk - Two Lined	ELMORE ST	Terrace Village	6
697	Crosswalk - Two Lined	ERIN ST	Middle Hill	6
698	Crosswalk - Two Lined	CORDAY WAY	Bloomfield	7
699	Crosswalk - Two Lined	ERIN ST	Middle Hill	6
700	Crosswalk - Two Lined	ERIN ST	Middle Hill	6
701	Crosswalk - Ladder	CENTRE AVE	Middle Hill	6
702	Crosswalk - Two Lined	ADDISON ST	Middle Hill	6
703	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
704	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
705	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
706	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
707	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
708	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
709	Crosswalk - Two Lined	CEDARVILLE ST	Bloomfield	7
710	Crosswalk - Two Lined	KIRKPATRICK ST	Middle Hill	6
711	Crosswalk - Two Lined	SOMERS ST	Middle Hill	6
712	Crosswalk - Two Lined	WATT LN	Bedford Dwellings	6
713	Crosswalk - Two Lined	WATT ST	Middle Hill	6
714	Crosswalk - Two Lined	WATT ST	Middle Hill	6
715	Crosswalk - Two Lined	WATT ST	Middle Hill	6
716	Crosswalk - Two Lined	WANDLESS ST	Middle Hill	6
717	Crosswalk - Two Lined	WANDLESS ST	Middle Hill	6
718	Crosswalk - Two Lined	HERRON AVE	Upper Hill	6
719	Crosswalk - Two Lined	HERRON AVE	Upper Hill	6
720	Crosswalk - Two Lined	LIBERTY AVE	Bloomfield	7
721	Crosswalk - Ladder	HERRON AVE	Middle Hill	6
722	Crosswalk - Ladder	HERRON AVE	Upper Hill	6
723	Crosswalk - Two Lined	HERRON AVE	Middle Hill	6
724	Crosswalk - Two Lined	CENTRE AVE	Upper Hill	6
725	Crosswalk - Two Lined	ROBINSON ST	Terrace Village	6
726	Crosswalk - Two Lined	CENTRE AVE	North Oakland	8
727	Crosswalk - Two Lined	BRYN MAWR RD	Upper Hill	6
728	Crosswalk - Continental	CENTRE AVE	Terrace Village	6
729	Crosswalk - Continental	UNIVERSITY A DR	North Oakland	8
730	Crosswalk - Two Lined	WEBSTER AVE	Upper Hill	6
731	Crosswalk - Two Lined	LIBERTY AVE	Bloomfield	7
732	Crosswalk - Two Lined	ORION ST	Upper Hill	6
733	Crosswalk - Two Lined	ORION ST	Upper Hill	6
734	Crosswalk - Two Lined	CLARISSA ST	Upper Hill	6
735	Crosswalk - Two Lined	MILWAUKEE ST	Upper Hill	6
736	Crosswalk - Two Lined	MILWAUKEE ST	Upper Hill	6
737	Crosswalk - Two Lined	IOWA ST	Upper Hill	6
738	Crosswalk - Two Lined	BRYN MAWR RD	Upper Hill	6
739	Crosswalk - Two Lined	CENTRE AVE	Upper Hill	6
740	Crosswalk - Two Lined	EWART DR	Upper Hill	6
741	Crosswalk - Two Lined	FRANCIS ST	Middle Hill	6
742	Crosswalk - Two Lined	CEDARVILLE ST	Bloomfield	7
743	Crosswalk - Continental	FIFTH AVE	West Oakland	6
744	Crosswalk - Continental	FIFTH AVE	Bluff	6
745	Crosswalk - Two Lined	FIFTH AVE	Crawford-Roberts	6
746	Crosswalk - Two Lined	CRAFT PL	South Oakland	6
747	Crosswalk - Two Lined	BENTLEY DR	Terrace Village	6
748	Crosswalk - Two Lined	BENTLEY DR	Terrace Village	6
749	Crosswalk - Two Lined	BENTLEY DR	Terrace Village	6
750	Crosswalk - Two Lined	BENTLEY DR	Terrace Village	6
751	Crosswalk - Two Lined	BENTLEY DR	Terrace Village	6
752	Crosswalk - Two Lined	ELMORE ST	Terrace Village	6
753	Crosswalk - Two Lined	EDMOND ST	Bloomfield	7
754	Crosswalk - Two Lined	ELMORE ST	Terrace Village	6
755	Crosswalk - Two Lined	ELMORE ST	Terrace Village	6
756	Crosswalk - Two Lined	ELMORE ST	Terrace Village	6
757	Crosswalk - Ladder	ELMORE ST	Terrace Village	6
758	Crosswalk - Ladder	ELMORE ST	Terrace Village	6
